_,id,channel_id,channel_name,date,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,127969,1136479756,police_frequency,2024-10-16 22:50:12+00:00,None of the Above,No Outgroup Target,,2.0
Message,127970,1136479756,police_frequency,2024-10-16 23:02:25+00:00,None of the Above,No Outgroup Target,,2.0
Message,127971,1136479756,police_frequency,2024-10-16 23:10:43+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,127972,1136479756,police_frequency,2024-10-16 23:16:45+00:00,None of the Above,No Outgroup Target,,1.0
Message,127973,1136479756,police_frequency,2024-10-16 23:24:32+00:00,None of the Above,No Outgroup Target,,1.0
Message,127975,1136479756,police_frequency,2024-10-16 23:53:44+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,127976,1136479756,police_frequency,2024-10-17 00:10:16+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,127977,1136479756,police_frequency,2024-10-17 00:25:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,127978,1136479756,police_frequency,2024-10-17 00:30:50+00:00,None of the Above,No Outgroup Target,,1.0
Message,127979,1136479756,police_frequency,2024-10-17 00:44:16+00:00,None of the Above,No Outgroup Target,,1.0
Message,127980,1136479756,police_frequency,2024-10-17 00:52:02+00:00,None of the Above,No Outgroup Target,,3.0
Message,127981,1136479756,police_frequency,2024-10-17 01:06:38+00:00,None of the Above,No Outgroup Target,,1.0
Message,127982,1136479756,police_frequency,2024-10-17 01:08:58+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,127983,1136479756,police_frequency,2024-10-17 01:36:36+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127984,1136479756,police_frequency,2024-10-17 01:56:02+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,127985,1136479756,police_frequency,2024-10-17 03:31:10+00:00,None of the Above,No Outgroup Target,,1.0
Message,127989,1136479756,police_frequency,2024-10-17 03:43:52+00:00,None of the Above,No Outgroup Target,,3.0
Message,127990,1136479756,police_frequency,2024-10-17 03:51:02+00:00,None of the Above,No Outgroup Target,,2.0
Message,127991,1136479756,police_frequency,2024-10-17 04:07:01+00:00,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,4.0
Message,127993,1136479756,police_frequency,2024-10-17 05:36:38+00:00,None of the Above,No Outgroup Target,,2.0
Message,127994,1136479756,police_frequency,2024-10-17 14:22:11+00:00,None of the Above,No Outgroup Target,,1.0
Message,127996,1136479756,police_frequency,2024-10-17 14:29:17+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,127997,1136479756,police_frequency,2024-10-17 14:30:46+00:00,None of the Above,No Outgroup Target,,1.0
Message,127999,1136479756,police_frequency,2024-10-17 14:38:19+00:00,None of the Above,No Outgroup Target,,1.0
Message,128000,1136479756,police_frequency,2024-10-17 14:47:06+00:00,None of the Above,No Outgroup Target,,2.0
Message,128001,1136479756,police_frequency,2024-10-17 15:07:27+00:00,None of the Above,No Outgroup Target,,1.0
Message,128002,1136479756,police_frequency,2024-10-17 15:09:50+00:00,None of the Above,No Outgroup Target,,1.0
Message,128003,1136479756,police_frequency,2024-10-17 15:14:01+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,2.0
Message,128004,1136479756,police_frequency,2024-10-17 15:24:44+00:00,None of the Above,No Outgroup Target,,1.0
Message,128005,1136479756,police_frequency,2024-10-17 15:31:49+00:00,None of the Above,No Outgroup Target,,2.0
Message,128006,1136479756,police_frequency,2024-10-17 15:33:40+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,2.0
Message,128007,1136479756,police_frequency,2024-10-17 15:42:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,128008,1136479756,police_frequency,2024-10-17 15:56:04+00:00,None of the Above,No Outgroup Target,,3.0
Message,128009,1136479756,police_frequency,2024-10-17 16:06:29+00:00,None of the Above,No Outgroup Target,,1.0
Message,128011,1136479756,police_frequency,2024-10-17 16:25:41+00:00,None of the Above,No Outgroup Target,,3.0
Message,128012,1136479756,police_frequency,2024-10-17 16:34:42+00:00,None of the Above,No Outgroup Target,,2.0
Message,128013,1136479756,police_frequency,2024-10-17 16:52:08+00:00,None of the Above,No Outgroup Target,,1.0
Message,128014,1136479756,police_frequency,2024-10-17 17:01:05+00:00,None of the Above,No Outgroup Target,,2.0
Message,128015,1136479756,police_frequency,2024-10-17 17:05:38+00:00,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,128016,1136479756,police_frequency,2024-10-17 17:23:09+00:00,None of the Above,No Outgroup Target,,3.0
Message,128017,1136479756,police_frequency,2024-10-17 17:40:03+00:00,None of the Above,No Outgroup Target,,2.0
Message,128018,1136479756,police_frequency,2024-10-17 17:55:14+00:00,None of the Above,No Outgroup Target,,1.0
Message,128019,1136479756,police_frequency,2024-10-17 18:10:58+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,128020,1136479756,police_frequency,2024-10-17 18:26:32+00:00,None of the Above,No Outgroup Target,,1.0
Message,128022,1136479756,police_frequency,2024-10-17 18:27:18+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,128023,1136479756,police_frequency,2024-10-17 18:48:59+00:00,None of the Above,No Outgroup Target,,4.0
Message,128024,1136479756,police_frequency,2024-10-17 18:52:21+00:00,None of the Above,No Outgroup Target,,1.0
Message,128025,1136479756,police_frequency,2024-10-17 19:00:40+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,128026,1136479756,police_frequency,2024-10-17 19:08:25+00:00,None of the Above,No Outgroup Target,,3.0
Message,128027,1136479756,police_frequency,2024-10-17 19:13:12+00:00,None of the Above,No Outgroup Target,,2.0
Message,128030,1136479756,police_frequency,2024-10-17 19:22:24+00:00,None of the Above,No Outgroup Target,,1.0
Message,128032,1136479756,police_frequency,2024-10-17 19:44:12+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,128033,1136479756,police_frequency,2024-10-17 19:58:44+00:00,None of the Above,No Outgroup Target,,1.0
Message,128034,1136479756,police_frequency,2024-10-17 20:13:14+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,2.0
Message,128035,1136479756,police_frequency,2024-10-17 20:16:34+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,128036,1136479756,police_frequency,2024-10-17 20:30:58+00:00,None of the Above,No Outgroup Target,,3.0
Message,128037,1136479756,police_frequency,2024-10-17 20:36:28+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,128038,1136479756,police_frequency,2024-10-17 20:40:51+00:00,None of the Above,No Outgroup Target,,1.0
Message,128039,1136479756,police_frequency,2024-10-17 20:53:00+00:00,None of the Above,No Outgroup Target,,2.0
Message,128040,1136479756,police_frequency,2024-10-17 21:04:22+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,128041,1136479756,police_frequency,2024-10-17 21:15:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,128042,1136479756,police_frequency,2024-10-17 21:25:52+00:00,None of the Above,No Outgroup Target,,2.0
Message,128043,1136479756,police_frequency,2024-10-17 21:36:38+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,4.0
Message,128044,1136479756,police_frequency,2024-10-17 21:46:31+00:00,None of the Above,No Outgroup Target,,1.0
Message,128046,1136479756,police_frequency,2024-10-17 22:01:31+00:00,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,3.0
Message,128047,1136479756,police_frequency,2024-10-17 22:38:03+00:00,None of the Above,No Outgroup Target,,1.0
Message,128048,1136479756,police_frequency,2024-10-17 22:49:32+00:00,None of the Above,No Outgroup Target,,2.0
Message,128049,1136479756,police_frequency,2024-10-17 22:58:10+00:00,None of the Above,No Outgroup Target,,1.0
Message,128050,1136479756,police_frequency,2024-10-17 23:10:16+00:00,None of the Above,No Outgroup Target,,1.0
Message,128051,1136479756,police_frequency,2024-10-17 23:15:18+00:00,None of the Above,No Outgroup Target,,2.0
Message,128052,1136479756,police_frequency,2024-10-17 23:24:44+00:00,None of the Above,No Outgroup Target,,1.0
Message,128053,1136479756,police_frequency,2024-10-17 23:39:48+00:00,None of the Above,No Outgroup Target,,1.0
Message,128055,1136479756,police_frequency,2024-10-17 23:52:46+00:00,None of the Above,No Outgroup Target,,2.0
Message,128056,1136479756,police_frequency,2024-10-18 00:05:00+00:00,None of the Above,No Outgroup Target,,1.0
Message,128057,1136479756,police_frequency,2024-10-18 00:14:38+00:00,None of the Above,No Outgroup Target,,1.0
Message,128058,1136479756,police_frequency,2024-10-18 00:24:39+00:00,None of the Above,No Outgroup Target,,1.0
Message,128059,1136479756,police_frequency,2024-10-18 00:34:58+00:00,None of the Above,No Outgroup Target,,2.0
Message,128060,1136479756,police_frequency,2024-10-18 00:40:04+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,128061,1136479756,police_frequency,2024-10-18 00:48:34+00:00,Outgroup Threat,Social or Ethnic Group,,2.0
Message,128062,1136479756,police_frequency,2024-10-18 00:55:07+00:00,None of the Above,No Outgroup Target,,2.0
Message,128063,1136479756,police_frequency,2024-10-18 01:22:49+00:00,None of the Above,No Outgroup Target,,2.0
Message,128064,1136479756,police_frequency,2024-10-18 01:45:06+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,128065,1136479756,police_frequency,2024-10-18 01:52:18+00:00,None of the Above,No Outgroup Target,,2.0
Message,128066,1136479756,police_frequency,2024-10-18 02:01:04+00:00,None of the Above,No Outgroup Target,,2.0
Message,128068,1136479756,police_frequency,2024-10-18 06:07:34+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,2.0
Message,128069,1136479756,police_frequency,2024-10-18 14:10:54+00:00,None of the Above,No Outgroup Target,,1.0
Message,128071,1136479756,police_frequency,2024-10-18 14:18:13+00:00,None of the Above,No Outgroup Target,,2.0
Message,128072,1136479756,police_frequency,2024-10-18 14:29:38+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,128073,1136479756,police_frequency,2024-10-18 14:43:48+00:00,Outgroup Threat,Unspecified Enemy,,3.0
Message,128074,1136479756,police_frequency,2024-10-18 14:52:13+00:00,None of the Above,No Outgroup Target,,3.0
Message,128075,1136479756,police_frequency,2024-10-18 15:10:40+00:00,None of the Above,No Outgroup Target,,2.0
Message,128076,1136479756,police_frequency,2024-10-18 15:24:33+00:00,None of the Above,No Outgroup Target,,1.0
Message,128077,1136479756,police_frequency,2024-10-18 15:27:52+00:00,None of the Above,No Outgroup Target,,1.0
Message,128078,1136479756,police_frequency,2024-10-18 15:34:49+00:00,Ingroup Heroism,Institutions and Elites,Institutions and Elites,4.0
Message,128079,1136479756,police_frequency,2024-10-18 15:42:09+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,2.0
Message,128080,1136479756,police_frequency,2024-10-18 15:54:37+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,3.0
Message,128081,1136479756,police_frequency,2024-10-18 16:08:05+00:00,None of the Above,No Outgroup Target,,2.0
Message,128082,1136479756,police_frequency,2024-10-18 16:15:55+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,128083,1136479756,police_frequency,2024-10-18 16:27:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,128084,1136479756,police_frequency,2024-10-18 16:48:55+00:00,None of the Above,No Outgroup Target,,2.0
Message,128085,1136479756,police_frequency,2024-10-18 17:11:41+00:00,None of the Above,No Outgroup Target,,2.0
Message,128086,1136479756,police_frequency,2024-10-18 17:35:06+00:00,None of the Above,No Outgroup Target,,1.0
Message,128087,1136479756,police_frequency,2024-10-18 17:39:13+00:00,None of the Above,No Outgroup Target,,2.0
Message,128088,1136479756,police_frequency,2024-10-18 17:55:29+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,128090,1136479756,police_frequency,2024-10-18 17:57:17+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,128091,1136479756,police_frequency,2024-10-18 18:10:02+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,128092,1136479756,police_frequency,2024-10-18 18:24:08+00:00,None of the Above,No Outgroup Target,,2.0
Message,128093,1136479756,police_frequency,2024-10-18 18:31:41+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,128094,1136479756,police_frequency,2024-10-18 18:41:01+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,128095,1136479756,police_frequency,2024-10-18 18:48:55+00:00,None of the Above,No Outgroup Target,,1.0
Message,128096,1136479756,police_frequency,2024-10-18 18:54:28+00:00,Ingroup Heroism,No Outgroup Target,National citizens and general public,4.0
Message,128097,1136479756,police_frequency,2024-10-18 19:00:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,128098,1136479756,police_frequency,2024-10-18 19:03:35+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,128099,1136479756,police_frequency,2024-10-18 19:13:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,128103,1136479756,police_frequency,2024-10-18 19:34:35+00:00,Ingroup Heroism,Political or Cultural Group,Political or Ideological Activism,4.0
Message,128104,1136479756,police_frequency,2024-10-18 19:48:03+00:00,None of the Above,No Outgroup Target,,1.0
Message,128105,1136479756,police_frequency,2024-10-18 20:23:53+00:00,None of the Above,No Outgroup Target,,3.0
Message,128106,1136479756,police_frequency,2024-10-18 20:38:18+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,128108,1136479756,police_frequency,2024-10-18 20:52:08+00:00,None of the Above,No Outgroup Target,,1.0
Message,128109,1136479756,police_frequency,2024-10-18 21:00:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,128110,1136479756,police_frequency,2024-10-18 21:07:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,128111,1136479756,police_frequency,2024-10-18 22:25:21+00:00,None of the Above,No Outgroup Target,,1.0
Message,128112,1136479756,police_frequency,2024-10-18 22:33:04+00:00,None of the Above,No Outgroup Target,,1.0
Message,128113,1136479756,police_frequency,2024-10-19 00:33:30+00:00,None of the Above,No Outgroup Target,,2.0
Message,128114,1136479756,police_frequency,2024-10-19 00:36:03+00:00,None of the Above,No Outgroup Target,,2.0
Message,128115,1136479756,police_frequency,2024-10-19 00:41:19+00:00,None of the Above,No Outgroup Target,,1.0
Message,128116,1136479756,police_frequency,2024-10-19 00:49:08+00:00,None of the Above,No Outgroup Target,,3.0
Message,128117,1136479756,police_frequency,2024-10-19 00:52:08+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,128118,1136479756,police_frequency,2024-10-19 01:02:59+00:00,None of the Above,No Outgroup Target,,1.0
Message,128119,1136479756,police_frequency,2024-10-19 01:07:10+00:00,None of the Above,No Outgroup Target,,2.0
Message,128120,1136479756,police_frequency,2024-10-19 01:14:32+00:00,None of the Above,No Outgroup Target,,1.0
Message,128123,1136479756,police_frequency,2024-10-19 01:41:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,128124,1136479756,police_frequency,2024-10-19 01:53:15+00:00,None of the Above,No Outgroup Target,,1.0
Message,128125,1136479756,police_frequency,2024-10-19 02:02:05+00:00,Outgroup Threat,Social or Ethnic Group,,2.0
Message,128126,1136479756,police_frequency,2024-10-19 02:14:53+00:00,Outgroup Threat,Political or Cultural Group,,4.0
Message,128127,1136479756,police_frequency,2024-10-19 02:27:11+00:00,None of the Above,No Outgroup Target,,1.0
Message,128128,1136479756,police_frequency,2024-10-19 02:53:40+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,128131,1136479756,police_frequency,2024-10-19 03:11:10+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,4.0
Message,128132,1136479756,police_frequency,2024-10-19 03:23:37+00:00,None of the Above,No Outgroup Target,,1.0
Message,128134,1136479756,police_frequency,2024-10-19 03:45:14+00:00,Outgroup Threat,Social or Ethnic Group,,3.0
Message,128136,1136479756,police_frequency,2024-10-19 04:02:05+00:00,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,128137,1136479756,police_frequency,2024-10-19 04:10:07+00:00,None of the Above,No Outgroup Target,,2.0
Message,128138,1136479756,police_frequency,2024-10-19 04:22:18+00:00,None of the Above,No Outgroup Target,,1.0
