_,id,channel_id,channel_name,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,989,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,990,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,991,1851441463,PatriotFrontSightings,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,994,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,995,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,997,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,1.0
Message,998,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,999,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,1000,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1001,1851441463,PatriotFrontSightings,Outgroup Hate,Social or Ethnic Group,,4.0
Message,1002,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,1003,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,3.0
Message,1004,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,1009,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,1019,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1020,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,1021,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1026,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1034,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1035,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,1.0
Message,1042,1851441463,PatriotFrontSightings,Outgroup Threat,Social or Ethnic Group,,4.0
Message,1044,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1047,1851441463,PatriotFrontSightings,Outgroup Threat,Political or Cultural Group,,3.0
Message,1048,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,1049,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,1050,1851441463,PatriotFrontSightings,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,3.0
Message,1051,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,1052,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,1053,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,3.0
Message,1056,1851441463,PatriotFrontSightings,Outgroup Threat,Social or Ethnic Group,,3.0
Message,1057,1851441463,PatriotFrontSightings,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,1059,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,1060,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1066,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1069,1851441463,PatriotFrontSightings,Outgroup Threat,Social or Ethnic Group,,4.0
Message,1070,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1072,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,1073,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1074,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1075,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1077,1851441463,PatriotFrontSightings,Outgroup Hate,Social or Ethnic Group,,3.0
Message,1078,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,1079,1851441463,PatriotFrontSightings,Outgroup Threat,Social or Ethnic Group,,4.0
Message,1080,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,1081,1851441463,PatriotFrontSightings,Outgroup Threat,Social or Ethnic Group,,3.0
Message,1082,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,1.0
Message,1083,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,1086,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,1087,1851441463,PatriotFrontSightings,None of the Above,No Outgroup Target,,2.0
Message,1088,1851441463,PatriotFrontSightings,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,3.0
Message,1089,1851441463,PatriotFrontSightings,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,3,2020122420,WLM_USA_WASHINGTON3,None of the Above,No Outgroup Target,,2.0
Message,5,2020122420,WLM_USA_WASHINGTON3,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,4.0
Message,6,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,7,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,8,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,9,2020122420,WLM_USA_WASHINGTON3,Outgroup Hate,Social or Ethnic Group,,4.0
Message,17,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,18,2020122420,WLM_USA_WASHINGTON3,None of the Above,No Outgroup Target,,2.0
Message,19,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,28,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,29,2020122420,WLM_USA_WASHINGTON3,Outgroup Hate,Political or Cultural Group,,3.0
Message,31,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,41,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,48,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,Social or Ethnic Group,Social or Ethnic Group,4.0
Message,49,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,50,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,53,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,56,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,58,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,62,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,65,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,66,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,67,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,68,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,78,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,79,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,80,2020122420,WLM_USA_WASHINGTON3,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,81,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,90,2020122420,WLM_USA_WASHINGTON3,Outgroup Threat,Social or Ethnic Group,,5.0
Message,92,2020122420,WLM_USA_WASHINGTON3,None of the Above,No Outgroup Target,,2.0
Message,97,2020122420,WLM_USA_WASHINGTON3,Outgroup Moral Condemnation,Political or Cultural Group,,2.0
Message,103,2020122420,WLM_USA_WASHINGTON3,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,110,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,121,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,132,2020122420,WLM_USA_WASHINGTON3,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,133,2020122420,WLM_USA_WASHINGTON3,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,135,2020122420,WLM_USA_WASHINGTON3,None of the Above,No Outgroup Target,,1.0
Message,141,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,146,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,156,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,158,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,159,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,161,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,162,2020122420,WLM_USA_WASHINGTON3,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,163,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,165,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,166,2020122420,WLM_USA_WASHINGTON3,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,167,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,168,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,169,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,170,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,171,2020122420,WLM_USA_WASHINGTON3,Outgroup Threat,Social or Ethnic Group,,5.0
Message,172,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,173,2020122420,WLM_USA_WASHINGTON3,Outgroup Hate,Social or Ethnic Group,,5.0
Message,174,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,182,2020122420,WLM_USA_WASHINGTON3,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,191,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,193,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,197,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,198,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,199,2020122420,WLM_USA_WASHINGTON3,Outgroup Threat,Social or Ethnic Group,,2.0
Message,201,2020122420,WLM_USA_WASHINGTON3,None of the Above,No Outgroup Target,,2.0
Message,209,2020122420,WLM_USA_WASHINGTON3,Outgroup Hate,Unspecified Enemy,,4.0
Message,211,2020122420,WLM_USA_WASHINGTON3,Outgroup Hate,Social or Ethnic Group,,5.0
Message,212,2020122420,WLM_USA_WASHINGTON3,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,215,2020122420,WLM_USA_WASHINGTON3,Outgroup Threat,Social or Ethnic Group,,5.0
Message,216,2020122420,WLM_USA_WASHINGTON3,Outgroup Threat,Social or Ethnic Group,,3.0
Message,217,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Unspecified ingroup focus,3.0
Message,220,2020122420,WLM_USA_WASHINGTON3,None of the Above,No Outgroup Target,,1.0
Message,221,2020122420,WLM_USA_WASHINGTON3,None of the Above,No Outgroup Target,,2.0
Message,227,2020122420,WLM_USA_WASHINGTON3,None of the Above,No Outgroup Target,,3.0
Message,228,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,229,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,National citizens and general public,4.0
Message,231,2020122420,WLM_USA_WASHINGTON3,None of the Above,No Outgroup Target,,2.0
Message,232,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,240,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,245,2020122420,WLM_USA_WASHINGTON3,None of the Above,No Outgroup Target,,3.0
Message,249,2020122420,WLM_USA_WASHINGTON3,Outgroup Hate,Social or Ethnic Group,,5.0
Message,250,2020122420,WLM_USA_WASHINGTON3,Outgroup Hate,Social or Ethnic Group,,4.0
Message,252,2020122420,WLM_USA_WASHINGTON3,Outgroup Threat,Social or Ethnic Group,,4.0
Message,253,2020122420,WLM_USA_WASHINGTON3,None of the Above,No Outgroup Target,,1.0
Message,254,2020122420,WLM_USA_WASHINGTON3,None of the Above,No Outgroup Target,,1.0
Message,255,2020122420,WLM_USA_WASHINGTON3,Outgroup Threat,Institutions and Elites,,4.0
Message,257,2020122420,WLM_USA_WASHINGTON3,Outgroup Threat,Social or Ethnic Group,,1.0
Message,259,2020122420,WLM_USA_WASHINGTON3,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,260,2020122420,WLM_USA_WASHINGTON3,Outgroup Threat,Social or Ethnic Group,,4.0
Message,261,2020122420,WLM_USA_WASHINGTON3,Outgroup Moral Condemnation,Social or Ethnic Group,,4.0
Message,172,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,187,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,194,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,203,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,204,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,212,1245621517,WLM_EU_CZECH_REPUBLIC,None of the Above,No Outgroup Target,,1.0
Message,213,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,214,1245621517,WLM_EU_CZECH_REPUBLIC,Outgroup Threat,Political or Cultural Group,,5.0
Message,221,1245621517,WLM_EU_CZECH_REPUBLIC,Outgroup Hate,Social or Ethnic Group,Social or Ethnic Group,4.0
Message,222,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,232,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,237,1245621517,WLM_EU_CZECH_REPUBLIC,None of the Above,No Outgroup Target,,1.0
Message,238,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,5.0
Message,246,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,248,1245621517,WLM_EU_CZECH_REPUBLIC,Outgroup Threat,Social or Ethnic Group,Political or Ideological Activism,5.0
Message,255,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,Social or Ethnic Group,Social or Ethnic Group,4.0
Message,256,1245621517,WLM_EU_CZECH_REPUBLIC,Outgroup Hate,Social or Ethnic Group,,4.0
Message,257,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,5.0
Message,264,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,271,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,277,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,283,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,5.0
Message,284,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,288,1245621517,WLM_EU_CZECH_REPUBLIC,Outgroup Threat,Social or Ethnic Group,,4.0
Message,289,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,294,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,296,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,302,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,303,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,305,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,310,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,311,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,319,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,321,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,322,1245621517,WLM_EU_CZECH_REPUBLIC,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
